number,value,datetime_start,datetime_complete,duration,params_energy_T,params_energy_threshold,params_mc_cycles,params_mc_threshold,params_method,params_model_name,params_temp_T,params_temp_threshold,state
0,0.8456512641259489,2026-06-15 21:30:28.643345,2026-06-15 21:30:28.768231,0 days 00:00:00.124886,,,15.0,0.6195867401277471,MCDropout,CRF,,,COMPLETE
1,0.704767501741445,2026-06-15 21:30:28.768847,2026-06-15 21:30:28.782022,0 days 00:00:00.013175,4.265396009387738,-1.775828826281625,,,Energy,CRF,,,COMPLETE
2,0.3038646541715044,2026-06-15 21:30:28.782555,2026-06-15 21:30:28.792568,0 days 00:00:00.010013,,,,,Temperature,normal,3.369289689912968,0.6158897241728326,COMPLETE
3,0.704767501741445,2026-06-15 21:30:28.793043,2026-06-15 21:30:28.806254,0 days 00:00:00.013211,9.795484694412387,-15.002767284201997,,,Energy,CRF,,,COMPLETE
4,0.23912255257432924,2026-06-15 21:30:28.806819,2026-06-15 21:30:28.818196,0 days 00:00:00.011377,7.478451671654709,-13.702754420616502,,,Energy,normal,,,COMPLETE
5,0.5982812961025723,2026-06-15 21:30:28.818971,2026-06-15 21:30:28.864198,0 days 00:00:00.045227,4.445575659818066,-0.6700161129195905,,,Energy,Mix,,,COMPLETE
6,0.6934356329686475,2026-06-15 21:30:28.864744,2026-06-15 21:30:28.907506,0 days 00:00:00.042762,,,,,Temperature,Mix,1.6702044204376134,0.5243845043071963,COMPLETE
7,0.850337103452952,2026-06-15 21:30:28.908066,2026-06-15 21:30:29.050031,0 days 00:00:00.141965,,,18.0,0.7819487756002812,MCDropout,CRF,,,COMPLETE
8,0.0,2026-06-15 21:30:29.050468,2026-06-15 21:30:29.055898,0 days 00:00:00.005430,3.263410378759202,-15.143129883879652,,,Energy,normal,,,COMPLETE
9,0.0,2026-06-15 21:30:29.056310,2026-06-15 21:30:29.061643,0 days 00:00:00.005333,,,,,Temperature,normal,9.629106392757699,0.7915587783241406,COMPLETE
10,0.0,2026-06-15 21:30:29.062072,2026-06-15 21:30:29.311105,0 days 00:00:00.249033,,,26.0,0.9709871705543829,MCDropout,CRF,,,COMPLETE
11,0.8454236926393979,2026-06-15 21:30:29.311701,2026-06-15 21:30:29.435347,0 days 00:00:00.123646,,,15.0,0.6560162946572922,MCDropout,CRF,,,COMPLETE
12,0.8437545760060392,2026-06-15 21:30:29.435808,2026-06-15 21:30:29.568038,0 days 00:00:00.132230,,,15.0,0.6262879320920421,MCDropout,CRF,,,COMPLETE
13,0.8427205257444821,2026-06-15 21:30:29.568489,2026-06-15 21:30:29.713946,0 days 00:00:00.145457,,,19.0,0.8194423649483801,MCDropout,CRF,,,COMPLETE
14,0.8355099593131968,2026-06-15 21:30:29.714419,2026-06-15 21:30:29.763761,0 days 00:00:00.049342,,,5.0,0.515068574134295,MCDropout,CRF,,,COMPLETE
15,0.8476549527714026,2026-06-15 21:30:29.764240,2026-06-15 21:30:29.921994,0 days 00:00:00.157754,,,20.0,0.7762728525670287,MCDropout,CRF,,,COMPLETE
16,0.7387104915988851,2026-06-15 21:30:29.922498,2026-06-15 21:30:30.108545,0 days 00:00:00.186047,,,23.0,0.8141613130868542,MCDropout,Mix,,,COMPLETE
17,0.8428195591995435,2026-06-15 21:30:30.109057,2026-06-15 21:30:30.275496,0 days 00:00:00.166439,,,21.0,0.8086707006057471,MCDropout,CRF,,,COMPLETE
18,0.8499431235812872,2026-06-15 21:30:30.275952,2026-06-15 21:30:30.366681,0 days 00:00:00.090729,,,11.0,0.73412914052751,MCDropout,CRF,,,COMPLETE
19,0.7005188517991641,2026-06-15 21:30:30.367097,2026-06-15 21:30:30.454449,0 days 00:00:00.087352,,,7.0,0.7203859843608144,MCDropout,Mix,,,COMPLETE
20,0.0,2026-06-15 21:30:30.455005,2026-06-15 21:30:30.465668,0 days 00:00:00.010663,,,,,Temperature,CRF,9.44400930767922,0.9939887841308045,COMPLETE
