number,value,datetime_start,datetime_complete,duration,params_energy_T,params_energy_threshold,params_mc_cycles,params_mc_threshold,params_method,params_model_name,params_temp_T,params_temp_threshold,state
0,0.0,2026-06-18 03:50:34.833102,2026-06-18 03:50:34.842302,0 days 00:00:00.009200,,,,,Temperature,normal,7.705266372758252,0.7835874615910581,COMPLETE
1,0.46727467811158796,2026-06-18 03:50:34.842793,2026-06-18 03:50:34.871691,0 days 00:00:00.028898,,,,,Temperature,Mix,0.18541131910673264,0.5200543997339888,COMPLETE
2,0.0,2026-06-18 03:50:34.872222,2026-06-18 03:50:34.876574,0 days 00:00:00.004352,,,,,Temperature,normal,3.1857271861916225,0.7998540636166918,COMPLETE
3,0.0,2026-06-18 03:50:34.877015,2026-06-18 03:50:34.882675,0 days 00:00:00.005660,,,,,Temperature,CRF,8.469356846587965,0.6137091435499964,COMPLETE
4,0.4681359532660648,2026-06-18 03:50:34.883290,2026-06-18 03:50:34.893626,0 days 00:00:00.010336,4.656599743017413,-4.49368784126143,,,Energy,normal,,,COMPLETE
5,0.0,2026-06-18 03:50:34.894045,2026-06-18 03:50:34.899054,0 days 00:00:00.005009,,,,,Temperature,normal,8.059544456007496,0.7273893162418408,COMPLETE
6,0.4904084158415842,2026-06-18 03:50:34.899488,2026-06-18 03:50:34.977867,0 days 00:00:00.078379,,,21.0,0.660452902293605,MCDropout,normal,,,COMPLETE
7,0.4670241286863271,2026-06-18 03:50:34.978328,2026-06-18 03:50:35.004030,0 days 00:00:00.025702,5.859469620080279,4.278190662966022,,,Energy,Mix,,,COMPLETE
8,0.0,2026-06-18 03:50:35.004434,2026-06-18 03:50:35.010045,0 days 00:00:00.005611,,,,,Temperature,CRF,4.858550078365569,0.7203664965050105,COMPLETE
9,0.4697303247110622,2026-06-18 03:50:35.010532,2026-06-18 03:50:35.020008,0 days 00:00:00.009476,,,,,Temperature,CRF,0.14609473008818225,0.7604250454662562,COMPLETE
10,0.4827089337175792,2026-06-18 03:50:35.020384,2026-06-18 03:50:35.109819,0 days 00:00:00.089435,,,23.0,0.5688858096182896,MCDropout,normal,,,COMPLETE
11,0.4858823529411765,2026-06-18 03:50:35.110196,2026-06-18 03:50:35.188503,0 days 00:00:00.078307,,,22.0,0.5967189480424284,MCDropout,normal,,,COMPLETE
12,0.4891369945684973,2026-06-18 03:50:35.188923,2026-06-18 03:50:35.267783,0 days 00:00:00.078860,,,22.0,0.6273019935909416,MCDropout,normal,,,COMPLETE
13,0.49682971014492755,2026-06-18 03:50:35.268222,2026-06-18 03:50:35.315337,0 days 00:00:00.047115,,,11.0,0.821271675415254,MCDropout,normal,,,COMPLETE
14,0.5,2026-06-18 03:50:35.315776,2026-06-18 03:50:35.356601,0 days 00:00:00.040825,,,8.0,0.8721874768554678,MCDropout,normal,,,COMPLETE
15,0.5,2026-06-18 03:50:35.356967,2026-06-18 03:50:35.407082,0 days 00:00:00.050115,,,7.0,0.8999602458515171,MCDropout,Mix,,,COMPLETE
16,0.0,2026-06-18 03:50:35.407514,2026-06-18 03:50:35.453102,0 days 00:00:00.045588,,,5.0,0.9691672661596558,MCDropout,Mix,,,COMPLETE
17,0.5,2026-06-18 03:50:35.453646,2026-06-18 03:50:35.510389,0 days 00:00:00.056743,,,9.0,0.8959108260033248,MCDropout,Mix,,,COMPLETE
18,0.4950576606260296,2026-06-18 03:50:35.510799,2026-06-18 03:50:35.590581,0 days 00:00:00.079782,,,13.0,0.8045861489390026,MCDropout,Mix,,,COMPLETE
19,0.0,2026-06-18 03:50:35.591011,2026-06-18 03:50:35.615617,0 days 00:00:00.024606,9.857075718010737,-17.6286141846208,,,Energy,Mix,,,COMPLETE
20,0.4943181818181818,2026-06-18 03:50:35.616119,2026-06-18 03:50:35.663673,0 days 00:00:00.047554,,,5.0,0.7833055269361033,MCDropout,Mix,,,COMPLETE
21,0.5,2026-06-18 03:50:35.664095,2026-06-18 03:50:35.728394,0 days 00:00:00.064299,,,11.0,0.9209542456936715,MCDropout,Mix,,,COMPLETE
22,0.5,2026-06-18 03:50:35.728815,2026-06-18 03:50:35.791623,0 days 00:00:00.062808,,,9.0,0.8875076600187709,MCDropout,Mix,,,COMPLETE
23,0.49902152641878667,2026-06-18 03:50:35.792261,2026-06-18 03:50:35.873607,0 days 00:00:00.081346,,,16.0,0.8744233264399528,MCDropout,Mix,,,COMPLETE
24,0.0,2026-06-18 03:50:35.874049,2026-06-18 03:50:35.924692,0 days 00:00:00.050643,,,8.0,0.994491126120126,MCDropout,Mix,,,COMPLETE
25,0.4936274509803922,2026-06-18 03:50:35.925180,2026-06-18 03:50:36.044597,0 days 00:00:00.119417,,,29.0,0.7574728814011253,MCDropout,CRF,,,COMPLETE
26,0.0,2026-06-18 03:50:36.045019,2026-06-18 03:50:36.068693,0 days 00:00:00.023674,0.8217074201898527,-17.665543654099196,,,Energy,Mix,,,COMPLETE
27,0.5,2026-06-18 03:50:36.069229,2026-06-18 03:50:36.143273,0 days 00:00:00.074044,,,15.0,0.9280012543671521,MCDropout,Mix,,,COMPLETE
28,0.4981981981981982,2026-06-18 03:50:36.143696,2026-06-18 03:50:36.187122,0 days 00:00:00.043426,,,8.0,0.8538475783533475,MCDropout,CRF,,,COMPLETE
29,0.49214659685863876,2026-06-18 03:50:36.187717,2026-06-18 03:50:36.242594,0 days 00:00:00.054877,,,7.0,0.7137025881808229,MCDropout,Mix,,,COMPLETE
