number,value,datetime_start,datetime_complete,duration,params_cycles,params_label_smoothing,params_lr,params_mc_cycles,params_mc_threshold,params_reconstruct_weight,state
0,0.8173217594322204,2026-06-15 22:00:04.432522,2026-06-15 22:00:12.798708,0 days 00:00:08.366186,190,0.2996400277863999,0.00020967941470096822,14,0.7944039547385179,0.3857639279165336,COMPLETE
1,0.0,2026-06-15 22:00:12.799281,2026-06-15 22:00:17.005359,0 days 00:00:04.206078,115,0.17011300489300657,0.00100440026582194,27,0.9440178011005835,0.37920892476123425,COMPLETE
2,0.8489734039011922,2026-06-15 22:00:17.005947,2026-06-15 22:00:21.921708,0 days 00:00:04.915761,143,0.15615100179749788,0.0018177805153712374,15,0.743798299167338,0.1996366111631318,COMPLETE
3,0.8574388171265295,2026-06-15 22:00:21.922280,2026-06-15 22:00:24.611362,0 days 00:00:02.689082,72,0.18029189258467676,0.006020731380476665,30,0.5924574573872772,0.4244925421478734,COMPLETE
4,0.0,2026-06-15 22:00:24.612025,2026-06-15 22:00:27.579120,0 days 00:00:02.967095,88,0.22161371230191007,0.006032144731001229,12,0.9644438589912401,0.06378015852597455,COMPLETE
5,0.7331117778901459,2026-06-15 22:00:27.579670,2026-06-15 22:00:32.502344,0 days 00:00:04.922674,152,0.08311244744741524,0.00012119285752519339,12,0.5338144515125697,0.28520532283231254,COMPLETE
6,0.8452301434033578,2026-06-15 22:00:32.502994,2026-06-15 22:00:35.092678,0 days 00:00:02.589684,62,0.00533316153872706,0.0011390789160307675,28,0.5662714654795953,0.19869295980258456,COMPLETE
7,0.8055003313452618,2026-06-15 22:00:35.093658,2026-06-15 22:00:40.799770,0 days 00:00:05.706112,87,0.08270688439551165,0.0001759516852603189,26,0.8939080297523839,0.3628392983697941,COMPLETE
8,0.807897812656537,2026-06-15 22:00:40.800431,2026-06-15 22:00:45.558732,0 days 00:00:04.758301,77,0.2813993812281462,0.0007232599040948583,17,0.8947668675892775,0.4988766211130773,COMPLETE
9,0.8297081969393327,2026-06-15 22:00:45.559857,2026-06-15 22:00:51.635131,0 days 00:00:06.075274,146,0.06339593496496167,0.002361066402178438,24,0.6308965282435303,0.17778037566392635,COMPLETE
10,0.8508556316116989,2026-06-15 22:00:51.636013,2026-06-15 22:00:58.252347,0 days 00:00:06.616334,194,0.22257860877129665,0.008336090794656924,21,0.697791590250256,0.47713867734768867,COMPLETE
11,0.8357001162636861,2026-06-15 22:00:58.252941,2026-06-15 22:01:10.075280,0 days 00:00:11.822339,192,0.2087690175114582,0.009224343895056294,21,0.6508815223184388,0.4901017204619381,COMPLETE
12,0.847819487574459,2026-06-15 22:01:10.078224,2026-06-15 22:01:19.073745,0 days 00:00:08.995521,117,0.23259712318651796,0.0042599728259531434,20,0.7025647173638528,0.4348657026626308,COMPLETE
13,0.8734554818039391,2026-06-15 22:01:19.074269,2026-06-15 22:01:20.954070,0 days 00:00:01.879801,53,0.16391086191012366,0.003849442220721739,23,0.602502511944478,0.4212195652759392,COMPLETE
14,0.868596867539259,2026-06-15 22:01:20.954647,2026-06-15 22:01:23.031602,0 days 00:00:02.076955,54,0.13650912982218275,0.003168336599366006,30,0.5738335959975231,0.311725589612477,COMPLETE
15,0.863157396626548,2026-06-15 22:01:23.032174,2026-06-15 22:01:24.991877,0 days 00:00:01.959703,58,0.1236933872109843,0.0027760807028560605,24,0.5282541635440835,0.311254201598007,COMPLETE
16,0.7391401055727929,2026-06-15 22:01:24.992468,2026-06-15 22:01:27.188138,0 days 00:00:02.195670,52,0.12691597017813605,0.0005268470900265416,30,0.6124754445452801,0.2893210659647592,COMPLETE
17,0.8428491791545193,2026-06-15 22:01:27.188824,2026-06-15 22:01:30.965844,0 days 00:00:03.777020,102,0.1265795091094236,0.003106156309179216,24,0.5006000989697443,0.32971244026924257,COMPLETE
18,0.8477500588915359,2026-06-15 22:01:30.966531,2026-06-15 22:01:32.838223,0 days 00:00:01.871692,51,0.029825722897463144,0.0014973043204640436,18,0.6684364882704128,0.24087126209739745,COMPLETE
19,0.7902621296914407,2026-06-15 22:01:32.838852,2026-06-15 22:01:35.819688,0 days 00:00:02.980836,74,0.14895095440630013,0.00041444460345841164,25,0.7832025276202663,0.11542436903410441,COMPLETE
20,0.8459380430970659,2026-06-15 22:01:35.820253,2026-06-15 22:01:39.471549,0 days 00:00:03.651296,99,0.19032012895716507,0.003523240303869152,28,0.5750241019966058,0.41531771963381114,COMPLETE
21,0.8384889473115189,2026-06-15 22:01:39.472091,2026-06-15 22:01:41.764137,0 days 00:00:02.292046,62,0.11371919685189341,0.0023687159955813417,23,0.5092152292230254,0.3241334924444965,COMPLETE
